gene_name	chr	TSS	TSS_POL2_sig
PRR20C	chr13	57147487	0.00023
PRR20C	chr13	57154060	0.00023
PRR20C	chr13	57160631	0.00023
PRR20C	chr13	57167196	0.00023
PRR20D	chr13	57140917	0.00023
PRR20D	chr13	57147487	0.00023
PRR20D	chr13	57154060	0.00023
PRR20D	chr13	57160631	0.00023
PRR20D	chr13	57167196	0.00023
PRR20E	chr13	57140917	0.00023
PRR20E	chr13	57147487	0.00023
PRR20E	chr13	57154060	0.00023
PRR20E	chr13	57160631	0.00023
PRR20E	chr13	57167196	0.00023
PRR20G	chr3	127288046	0.0621689
PRR22	chr19	5784746	52.4111
PRR23A	chr3	139006268	0.00023
PRR23B	chr3	139020926	0.00448739
PRR23C	chr3	139044892	0.010877
PRR23D1	chr8	7539626	0.00023
PRR23D1	chr8	7781414	0.00023
PRR23D2	chr8	7539627	0.00023
PRR23D2	chr8	7781413	0.00023
PRR25	chr16	805442	24.3494
PRR27	chr4	70154236	0.0665627
PRR29-AS1	chr17	63999899	19.6901
PRR29	chr17	63998350	0.0929014
PRR30	chr2	27139410	0.00820934
PRR32	chrX	126819728	0.00839302
PRR34-AS1	chr22	46053845	0.00818123
PRR34	chr22	46054225	0.0130153
PRR35	chr16	560393	0.00313664
PRR36	chr19	7874390	0.0486153
PRR3	chr6	30557294	432.987
PRR4	chr12	10849475	0.0658352
PRR5-ARHGAP8	chr22	44702197	2.36649
PRR5	chr22	44677084	12.0466
PRR5L	chr11	36296287	0.0728319
PRR7-AS1	chr5	177447944	55.9281
PRR7	chr5	177445994	278.357
PRR9	chr1	153217583	0.040415
PRRC1	chr5	127517639	89.3478
PRRC2A	chr6	31620714	454.623
PRRC2B	chr9	131373650	171.857
PRRC2C	chr1	171485529	167.497
PRRG1	chrX	37349363	45.6211
PRRG2	chr19	49581315	1.44902
PRRG3	chrX	151698306	0.0237689
PRRG4	chr11	32829926	0.0238726
PRRT1B	chr9	131545522	0.00473414
PRRT1	chr6	32153083	15.8646
PRRT2	chr16	29812192	20.2965
PRRT3-AS1	chr3	9947403	4.86359
PRRT3	chr3	9952415	7.4962
PRRT4	chr7	128361685	0.0418331
PRRX1	chr1	170664130	0.0374186
PRRX2-AS1	chr9	129718706	0.00115191
PRRX2	chr9	129665646	0.00859768
PRSS12	chr4	118353003	0.0536751
PRSS16	chr6	27247700	0.55871
PRSS1	chr7	142749471	0.0102783
PRSS21	chr16	2817236	48.4191
PRSS22	chr16	2858170	0.0843472
PRSS23	chr11	86791070	0.0085686
PRSS27	chr16	2720224	1.12223
PRSS2	chr7	142770942	0.218271
PRSS30P	chr16	2842751	0.795841
PRSS33	chr16	2787915	0.0376423
PRSS35	chr6	83512533	0.0297576
PRSS36	chr16	31150066	0.00845465
PRSS37	chr7	141841421	0.0725374
PRSS38	chr1	227815684	0.083308
PRSS3	chr9	33750820	0.0173944
PRSS3P2	chr7_KI270803v1_alt	773502	0
PRSS40A	chr2	130549895	0.00023
PRSS40A	chr2	130549898	0.00023
PRSS40A	chr2	130570845	0.00023
PRSS40A	chr2	130570848	0.00023
PRSS40B	chr2	130549915	0.00023
PRSS40B	chr2	130570828	0.00023
PRSS41	chr16	2798469	0.00554169
PRSS42P	chr3	46833823	0.00087257
PRSS43P	chr3	46756855	0.0786242
PRSS44P	chr3	46812574	0.307145
PRSS45P	chr3	46744755	0.0184839
PRSS46P	chr3	46736427	0.0110175
PRSS47	chr9	92191156	0.0796441
PRSS48	chr4	151277172	0.017647
PRSS50	chr3	46717869	0.0147612
PRSS53	chr16	31088809	13.8212
PRSS54	chr16	58295025	0.0365418
PRSS55	chr8	10525531	0.00983666
PRSS56	chr2	232520462	0.0130884
PRSS57	chr19	695452	0.32179
PRSS58	chr7	142258058	0.0138561
PRSS8	chr16	31135727	0.772267
PRTFDC1	chr10	24952606	60.2463
PRTG	chr15	55743152	0.0391568
PRTN3	chr19	840998	0.0232038
PRUNE1	chr1	151008448	30.8266
PRUNE2	chr9	76692415	0.113781
PRX	chr19	40413364	0.00758674
PRXL2A	chr10	80408550	0.972546
PRXL2B	chr1	2586522	50.8784
PRXL2C	chr9	96655317	25.5128
PRY2	chrY	22096007	0.00023
PRY2	chrY	22490396	0.00023
PRY	chrY	22096007	0.00023
PRY	chrY	22490396	0.00023
PSAP	chr10	71851251	244.517
PSAPL1	chr4	7434930	0.00557815
PSAT1	chr9	78297124	51.5562
PSCA	chr8	142670296	20.1935
PSD2-AS1	chr5	139746223	0.3291
PSD2	chr5	139795807	0.01138
PSD3	chr8	18808867	0.030154
PSD4	chr2	113173970	88.6285
PSD	chr10	102419934	7.91135
PSEN1	chr14	73136506	54.7379
PSEN2	chr1	226870615	18.4747
PSENEN	chr19	35745650	37.851
PSG10P	chr19	42855718	0.00100864
PSG11	chr19	43026469	0.00536734
PSG1	chr19	42879713	0.00068332
PSG2	chr19	43082701	0.0309004
PSG3	chr19	42740481	0.0168716
PSG4	chr19	43205638	0.00914217
PSG5	chr19	43186536	0.0424734
PSG6	chr19	42917894	0.00319402
PSG7	chr19	42937207	0.00158276
PSG8-AS1	chr19	42821862	0.0466954
PSG8	chr19	42765678	0.00758299
PSG9	chr19	43269530	0.0229959
PSIP1	chr9	15511019	43.8873
PSKH1	chr16	67893253	32.2848
PSKH2	chr8	86069668	0.05091
PSLNR	chr22	15740892	0.00204256
PSMA1	chr11	14520386	192.692
PSMA2	chr7	42932174	211.182
PSMA3-AS1	chr14	58298137	229.834
PSMA3	chr14	58244842	214.521
PSMA4	chr15	78540404	347.926
PSMA5	chr1	109426448	308.89
PSMA6	chr14	35292381	125.95
PSMA7	chr20	62143394	43.3378
PSMA8	chr18	26133868	0.0172217
PSMB10	chr16	67936850	39.0978
PSMB11	chr14	23042211	0.0192862
PSMB1	chr6	170553307	316.815
PSMB2	chr1	35641526	360.887
PSMB3	chr17	38752740	146.349
PSMB4	chr1	151399572	142.463
PSMB5	chr14	23034900	96.0238
PSMB6	chr17	4796163	61.5792
PSMB7	chr9	124415442	100.037
PSMB8-AS1	chr6	32844085	0.0770751
PSMB8	chr6	32844047	0.0771681
PSMB9	chr6	32854191	7.86599
PSMC1	chr14	90256552	78.7816
PSMC2	chr7	103347642	137.746
PSMC3	chr11	47426439	191.539
PSMC3IP	chr17	42577716	238.345
PSMC4	chr19	39971004	275.58
PSMC5	chr17	63827430	217.084
PSMC6	chr14	52707199	228.543
PSMD10	chrX	108091542	102.017
PSMD11	chr17	32444509	86.0634
PSMD12	chr17	67366577	207.795
PSMD13	chr11	236975	111.94
PSMD14	chr2	161308424	389.116
PSMD1	chr2	231056866	38.9813
PSMD2	chr3	184299240	160.19
PSMD3	chr17	39980806	95.485
PSMD4	chr1	151254733	231.558
PSMD5	chr9	120842922	842.183
PSMD6-AS2	chr3	64004021	4.3812
PSMD6	chr3	64023472	42.895
PSMD7	chr16	74296813	265.671
PSMD8	chr19	38374570	335.695
PSMD9	chr12	121888789	113.138
PSME1	chr14	24136193	33.7264
PSME2	chr14	24146610	28.7398
PSME3	chr17	42833396	269.768
PSME3IP1	chr16	57186116	145.459
PSME4	chr2	53970993	114.898
PSMF1	chr20	1118601	84.7402
PSMG1	chr21	39183514	517.127
PSMG2	chr18	12703041	204.217
PSMG3-AS1	chr7	1570072	84.3189
PSMG3	chr7	1570032	84.7215
PSMG4	chr6	3258946	79.1485
PSORS1C1	chr6	31114799	0.0107021
PSORS1C2	chr6	31139066	0.0520834
PSORS1C3	chr6	31186317	0.0731102
PSPC1	chr13	19782945	110.25
PSPH	chr7	56051444	212.316
PSPN	chr19	6375916	14.4502
PSRC1	chr1	109283168	213.504
PSTK	chr10	122980400	136.33
PSTPIP1	chr15	76995125	0.0122582
PSTPIP2	chr18	46072260	24.009
PTAFR	chr1	28193856	0.544712
PTAR1	chr9	69760011	180.307
PTBP1	chr19	797451	42.3246
PTBP2	chr1	96721783	110.906
PTBP3	chr9	112333619	214.946
PTCD1	chr7	99438798	199.968
PTCD2	chr5	72320366	433.298
PTCD3	chr2	86106234	251.18
PTCH1	chr9	95507427	26.5344
PTCH2	chr1	44842944	25.4307
PTCHD1-AS	chrX	23293146	0.0049442
PTCHD1	chrX	23334848	0.00044592
PTCHD3	chr10	27414368	0.0159271
PTCHD4	chr6	48111197	0.0508771
PTCRA	chr6	42916052	0.0310288
PTCSC1	chr8	133054958	0.0580402
PTCSC2	chr9	97853080	0.00330501
PTCSC3	chr14	36176651	0.00213675
PTDSS1	chr8	96261901	305.299
PTDSS2	chr11	448267	59.6284
PTEN	chr10	87863624	17.0639
PTENP1-AS	chr9	33677267	2.75636
PTENP1	chr9	33677420	1.09097
PTER	chr10	16436942	150.719
PTF1A	chr10	23192311	0.00023
PTGDR2	chr11	60855950	1.01423
PTGDR	chr14	52267697	0.00389896
PTGDS	chr9	136977503	0.0625896
PTGER1	chr19	14475354	1.28236
PTGER2	chr14	52314311	0.0436402
PTGER3	chr1	71047816	56.9332
PTGER4	chr5	40679914	0.00544847
PTGER4P2-CDK2AP2P2	chr9	62838444	0.00200868
PTGES2-AS1	chr9	128128528	34.8315
PTGES2	chr9	128128188	58.423
PTGES3	chr12	56688408	529.981
PTGES3L-AARSD1	chr17	42980528	37.2157
PTGES3L	chr17	42980080	36.2327
PTGES	chr9	129753042	0.00775362
PTGFR	chr1	78490973	0.00377357
PTGFRN	chr1	116909915	20.1349
PTGIR	chr19	46625089	1.24131
PTGIS	chr20	49568137	0.0206422
PTGR1	chr9	111599647	0.00665732
PTGR2	chr14	73851946	98.1435
PTGS1	chr9	122375301	7.64422
PTGS2	chr1	186680423	0.0176091
PTH1R	chr3	46877720	0.12039
PTH2	chr19	49423441	2.4979
PTH2R	chr2	208359691	28.6133
PTH	chr11	13495997	0.00500266
PTHLH	chr12	27969976	4.02061
PTK2B	chr8	27311477	62.6647
PTK2	chr8	141001282	60.7968
PTK6	chr20	63537376	0.20692
PTK7	chr6	43076313	0.77611
PTMA	chr2	231708524	423.276
PTMAP11	chr9	96909074	0.00023
PTMS	chr12	6766362	42.5557
PTN	chr7	137268855	0.0906354
PTOV1-AS1	chr19	49851676	1.90601
PTOV1-AS2	chr19	49859289	233.125
PTOV1	chr19	49850704	69.9785
PTP4A1	chr6	63572479	219.627
PTP4A2	chr1	31937818	54.4903
PTP4A3	chr8	141392020	40.642
PTPA	chr9	129111313	358.778
PTPDC1	chr9	94030812	150.32
PTPMT1	chr11	47565598	107.87
PTPN11	chr12	112418946	275.036
PTPN12	chr7	77537294	129.602
PTPN13	chr4	86594314	0.107566
PTPN14	chr1	214551602	0.0176623
PTPN18	chr2	130356055	99.5732
PTPN1	chr20	50510320	185.054
PTPN20	chr10	46911395	0.0019748
PTPN20	chr10	46911427	0.0019748
PTPN21	chr14	88555007	3.04269
PTPN22	chr1	113871712	0.0385783
PTPN23	chr3	47381020	282.345
PTPN2	chr18	12884237	461.661
PTPN3	chr9	109451384	0.0239735
PTPN4	chr2	119759921	144.171
PTPN5	chr11	18792721	0.00788829
PTPN6	chr12	6946576	15.812
PTPN7	chr1	202159991	298.893
PTPN9	chr15	75579315	40.866
PTPRA	chr20	2873480	338.111
PTPRB	chr12	70610024	3.59526
PTPRCAP	chr11	67437682	85.2325
PTPRC	chr1	198639039	6.84056
PTPRD-AS1	chr9	8858017	0.00192156
PTPRD-AS2	chr9	10613205	0.00023
PTPRD	chr9	8733946	0.0109388
PTPRE	chr10	127998146	0.0219745
PTPRF	chr1	43530859	0.105412
PTPRG-AS1	chr3	62318947	0.0175246
PTPRG	chr3	61561570	0.00254692
PTPRH	chr19	55209501	2.19938
PTPRJ	chr11	47980558	0.224581
PTPRK-AS1	chr6	128027864	0.0266035
PTPRK	chr6	128520599	0.0107496
PTPRM	chr18	7567315	2.84062
PTPRN2-AS1	chr7	157854584	0.0202766
PTPRN2	chr7	158587823	0.0026057
PTPRN	chr2	219308970	0.214999
PTPRO	chr12	15322507	0.0681127
PTPRQ	chr12	80444234	0.0192426
PTPRR	chr12	70788920	0.0914292
PTPRS	chr19	5340812	2.61952
PTPRT-AS1	chr20	42968742	0.0892685
PTPRT	chr20	43189906	0.00163848
PTPRU	chr1	29236521	0.0204082
PTPRVP	chr1	202168050	5.15967
PTPRZ1	chr7	121873160	0.0512897
PTRH1	chr9	127715676	22.048
PTRH2	chr17	59707430	343.403
PTRHD1	chr2	24793391	175.109
PTS	chr11	112226427	230.674
PTTG1	chr5	160421909	165.067
PTTG1IP	chr21	44873903	55.0694
PTTG2	chr4	37960397	0.0473303
PTTG3P	chr8	66768034	0.206272
PTX3	chr3	157436849	0.00962873
PTX4	chr16	1488467	0.038012
PUDP	chrX	7148153	46.8771
PUF60	chr8	143829315	223.431
PUM1	chr1	31065717	397.103
PUM2	chr2	20350844	164.254
PUM3	chr9	2844095	158.713
PURA	chr5	140114108	42.2697
PURB	chr7	44885530	252.021
PURG	chr8	31033356	7.90579
PURPL	chr5	27472291	17.1074
PUS10	chr2	61017431	132.552
PUS1	chr12	131929275	234.836
PUS3	chr11	125903206	100.779
PUS7	chr7	105522271	223.012
PUS7L	chr12	43758790	123.524
PUSL1	chr1	1308579	58.3412
PVALB	chr22	36819499	0.0109044
PVALEF	chr17	81165506	0.0299694
PVR	chr19	44643909	22.1071
PVRIG2P	chr7	100352317	43.7845
PVRIG	chr7	100219247	3.91119
PVT1	chr8	127794532	10.3176
PWAR1	chr15	25135641	0.050753
PWAR4	chr15	25211691	0.0130548
PWAR5	chr15	24984859	0.00704786
PWAR6	chr15	25031872	0.00904443
PWARSN	chr15	24981993	0.0105522
PWP1	chr12	107685731	138.841
PWP2	chr21	5154658	10.5966
PWRN1	chr15	24558156	0.00331788
PWRN2	chr15	24169948	0.0340692
PWRN3	chr15	24441126	0.00023
PWRN4	chr15	23975146	0.0292933
PWWP2A	chr5	160119450	72.943
PWWP2B	chr10	132397199	1.86954
PWWP3A	chr19	1354958	42.515
PWWP3B	chrX	106168304	0.0392417
PXDC1	chr6	3751713	0.00701988
PXDN	chr2	1744515	0.0113421
PXDNL	chr8	51809445	2.23171
PXK	chr3	58332891	1.91923
PXMP2	chr12	132687586	50.027
PXMP4	chr20	33720310	27.6216
PXN-AS1	chr12	120201290	1167.35
PXN	chr12	120265730	14.0089
PXT1	chr6	36442854	231.828
PXYLP1	chr3	141231824	45.7033
PYCARD-AS1	chr16	31201884	29.8905
PYCARD	chr16	31202760	6.3874
PYCR1	chr17	81937300	68.4397
PYCR2	chr1	225924250	272.629
PYCR3	chr8	143609575	104.456
PYDC1	chr16	31217135	0.0134363
PYDC2	chr3	191461162	2.39581
PYDC5	chr1	159000312	0.0823147
PYGB	chr20	25248084	76.7032
PYGL	chr14	50944483	27.0446
PYGM	chr11	64760715	24.6195
PYGO1	chr15	55588971	0.0121888
PYGO2	chr1	154961782	216.665
PYHIN1	chr1	158931551	0.113776
PYM1	chr12	55927894	267.539
PYROXD1	chr12	21437914	100.075
PYROXD2	chr10	98415182	29.0485
PYURF	chr4	88523776	169.79
PYY2	chr17	28226562	0.0162352
PYY	chr17	44004445	1.6208
PZP	chr12	9208395	0.0551823
QARS1	chr3	49104757	127.326
QDPR	chr4	17512090	20.09
QKI	chr6	163414717	9.47087
QPCT	chr2	37344629	0.0774975
QPCTL	chr19	45692665	86.0537
QPRT	chr16	29679179	37.8518
QRFP	chr9	130896812	9.34441
QRFPR	chr4	121381018	0.0194932
QRICH1	chr3	49094071	98.5153
QRICH2	chr17	76307680	4.7434
QRSL1	chr6	106629577	71.166
QSER1	chr11	32892810	99.2941
QSOX1	chr1	180154832	130.362
QSOX2	chr9	136245812	6.985
QTRT1	chr19	10701438	36.2791
QTRT2	chr3	114056736	25.7237
R3HCC1	chr8	23288107	53.7715
R3HCC1L	chr10	98134656	79.9591
R3HDM1	chr2	135531483	95.9626
R3HDM2	chr12	57431043	87.9976
R3HDM4	chr19	913219	23.9299
R3HDML	chr20	44337042	0.0312024
RAB10	chr2	26034083	226.724
RAB11A	chr15	65869490	601.74
RAB11B-AS1	chr19	8390691	44.1968
RAB11B	chr19	8390359	58.237
RAB11FIP1	chr8	37899497	235.869
RAB11FIP2	chr10	118046884	36.261
RAB11FIP3	chr16	425648	29.1564
RAB11FIP4	chr17	31488107	65.7675
RAB11FIP5	chr2	73112948	10.8092
RAB12	chr18	8609444	5.01827
RAB13	chr1	153985366	21.7153
RAB14	chr9	121201869	86.1437
RAB15	chr14	64972336	0.00553915
RAB17	chr2	237590734	0.0545974
RAB18	chr10	27504303	93.9156
RAB19	chr7	140404057	0.394773
RAB1A	chr2	65130301	100.793
RAB1B	chr11	66268638	71.3747
RAB20	chr13	110561722	13.431
RAB21	chr12	71754862	66.1302
RAB22A	chr20	58309714	56.1131
RAB23	chr6	57222307	75.9355
RAB24	chr5	177303719	72.6627
RAB25	chr1	156061159	0.158698
RAB26	chr16	2148624	13.2737
RAB27A	chr15	55289813	37.7922
RAB27B	chr18	54828476	0.0614095
RAB28	chr4	13484365	29.6954
RAB29	chr1	205775482	12.2426
RAB2A	chr8	60516909	235.164
RAB2B	chr14	21476959	70.1321
RAB30	chr11	83071897	168.167
RAB30-DT	chr11	83072065	169.529
RAB31	chr18	9708300	16.7203
RAB32	chr6	146543832	12.987
RAB33A	chrX	130171961	0.0242965
RAB33B-AS1	chr4	139454041	158.447
RAB33B	chr4	139454120	109.73
RAB34	chr17	28718268	0.0409467
RAB35	chr12	120116753	124.713
RAB36	chr22	23145476	2.205e-05
RAB37	chr17	74737255	0.100461
RAB38	chr11	88175443	0.378442
RAB39A	chr11	107928447	0.105679
RAB39B	chrX	155264491	0.0264235
RAB3A	chr19	18204042	0.662823
RAB3B	chr1	51990700	0.0263772
RAB3C	chr5	58583074	0.0159135
RAB3D	chr19	11339657	3.17627
RAB3GAP1	chr2	135052291	307.688
RAB3GAP2	chr1	220272453	190.27
RAB3IL1	chr11	61917566	10.0109
RAB3IP	chr12	69738859	11.6165
RAB40A	chrX	103519489	0.0173799
RAB40AL	chrX	102937271	0.0236585
RAB40B	chr17	82698698	0.344467
RAB40C	chr16	589356	161.896
RAB41	chrX	70282171	0.416525
RAB42	chr1	28592264	0.00309459
RAB43	chr3	129121804	6.44153
RAB44	chr6	36697825	0.00221557
RAB4A	chr1	229271061	54.3781
RAB4B	chr19	40778246	34.8902
RAB4B-EGLN2	chr19	40778218	35.2013
RAB5A	chr3	19947096	273.92
RAB5B	chr12	55973912	91.7365
RAB5C	chr17	42154989	52.4952
RAB5IF	chr20	36605778	114.898
RAB6A	chr11	73761074	18.2858
RAB6B	chr3	133895882	2.12139
RAB6C-AS1	chr2	129980472	0.00311232
RAB6C	chr2	129979665	0.00587085
RAB6D	chr2	131364168	0.0533281
RAB7A	chr3	128726182	67.2477
RAB7B	chr1	206003395	0.0246697
RAB8A	chr19	16111888	50.882
RAB8B	chr15	63189605	23.9736
RAB9A	chrX	13689127	89.473
RAB9B	chrX	103832257	0.100719
RAB9BP1	chr5	105099473	0.084964
RABAC1	chr19	41959321	8.32868
RABEP1	chr17	5282283	55.4782
RABEP2	chr16	28925238	76.0864
RABEPK	chr9	125200541	244.549
RABGAP1	chr9	122941019	65.3111
RABGAP1L-AS1	chr1	174954261	0.216455
RABGAP1L	chr1	174159519	168.816
RABGAP1L-DT	chr1	174159287	158.855
RABGEF1	chr7	66654566	328.933
RABGGTA	chr14	24271627	81.1263
RABGGTB	chr1	75786193	603.277
RABIF	chr1	202889149	337.966
RABL2A	chr2	113627265	0.0998448
RABL2B	chr22	50783636	0.680165
RABL3	chr3	120742516	111.486
RABL6	chr9	136807947	45.7295
RAC1	chr7	6374526	16.724
RAC2	chr22	37244269	44.5774
RAC3	chr17	82031677	17.1577
RACGAP1	chr12	50025494	97.7626
RACGAP1P1	chr12	45065411	0.0347419
RACK1	chr5	181243906	467.889
RAD17	chr5	69369817	351.236
RAD18	chr3	8963472	76.1434
RAD1	chr5	34915504	493.168
RAD21-AS1	chr8	116874423	17.5317
RAD21	chr8	116874776	17.3386
RAD21L1	chr20	1226043	12.9008
RAD23A	chr19	12945861	247.021
RAD23B	chr9	107283278	176.742
RAD50	chr5	132556976	260.619
RAD51AP1	chr12	4538889	58.4416
RAD51AP2	chr2	17518440	59.3769
RAD51-AS1	chr15	40695105	225.337
RAD51B	chr14	67819778	11.1723
RAD51C	chr17	58692601	194.284
RAD51	chr15	40695173	224.663
RAD51D	chr17	35119758	35.8849
RAD51L3-RFFL	chr17	35121522	0.0105862
RAD52	chr12	949694	99.1215
RAD54B	chr8	94475115	62.2236
RAD54L2	chr3	51538718	34.4688
RAD54L	chr1	46247687	273.87
RAD9A	chr11	67391985	41.7044
RAD9B	chr12	110502330	182.623
RADIL	chr7	4883716	8.75021
RADX	chrX	106611929	0.199576
RAE1	chr20	57351254	134.226
RAET1E-AS1	chr6	149863497	0.114826
RAET1E	chr6	149891034	0.0249199
RAET1G	chr6	149923121	0.0560245
RAET1K	chr6	150005144	16.4562
RAET1L	chr6	150025532	0.0011518
RAF1	chr3	12664117	312.043
RAG1	chr11	36510352	229.497
RAG2	chr11	36598236	0.0445671
RAI14	chr5	34656327	41.8874
RAI1-AS1	chr17	17766302	1.05741
RAI1	chr17	17681457	4.00813
RAI2	chrX	17861298	0.027404
RALA	chr7	39623571	225.664
RALB	chr2	120252851	24.5576
RALBP1	chr18	9475512	204.286
RALGAPA1	chr14	35809295	29.64
RALGAPA1P1	chr9	105519823	0.343724
RALGAPA2	chr20	20712644	1.75443
RALGAPB	chr20	38472842	30.288
RALGDS	chr9	133149210	57.1761
RALGPS1	chr9	126914773	0.0423851
RALGPS2	chr1	178725243	2.0653
RALY-AS1	chr20	33994367	105.494
RALY	chr20	33993910	98.9147
RALYL	chr8	84183273	0.0286427
RAMAC	chr15	82986209	61.179
RAMP1	chr2	237859622	0.00371597
RAMP2-AS1	chr17	42761257	0.00028298
RAMP2	chr17	42761226	0.0003823
RAMP3	chr7	45157790	0.00256046
RANBP10	chr16	67806560	49.6976
RANBP17	chr5	170862017	0.000473
RANBP1	chr22	20117504	96.4644
RANBP2	chr2	108719481	206.876
RANBP3	chr19	5978140	127.949
RANBP3L	chr5	36301902	0.0140503
RANBP6	chr9	6015624	104.076
RANBP9	chr6	13711835	78.7734
RAN	chr12	130871993	113.955
RANGAP1	chr22	41286187	111.415
RANGRF	chr17	8288669	54.8721
RAP1A	chr1	111620146	68.5429
RAP1B	chr12	68610898	192.177
RAP1GAP2	chr17	2796437	0.0626316
RAP1GAP	chr1	21669357	29.0848
RAP1GDS1	chr4	98261383	189.657
RAP2A	chr13	97434168	28.3488
RAP2B	chr3	153162225	91.5851
RAP2C-AS1	chrX	132218506	33.582
RAP2C	chrX	132218033	72.4339
RAPGEF1	chr9	131737447	1.56723
RAPGEF2	chr4	159104050	5.26631
RAPGEF3	chr12	47758880	11.9556
RAPGEF4-AS1	chr2	172736206	0.021003
RAPGEF4	chr2	172821824	0.112812
RAPGEF5	chr7	22193745	0.0744307
RAPGEF6	chr5	131635229	230.242
RAPGEFL1	chr17	40177469	12.8046
RAPH1	chr2	203535301	13.5979
RAPSN	chr11	47449136	0.677069
RARA-AS1	chr17	40343136	2.24436
RARA	chr17	40342165	50.2609
RARB-AS1	chr3	25384927	0.0380528
RARB	chr3	25428262	2.65248
RARG	chr12	53220362	0.899487
RARRES1	chr3	158732486	0.308761
RARRES2	chr7	150341629	0.283262
RARS1	chr5	168486470	220.789
RARS2	chr6	87589987	260.702
RASA1	chr5	87267882	257.528
RASA2	chr3	141487026	51.0761
RASA3	chr13	114132623	5.86104
RASA4B	chr7	102517777	0.00023
RASA4	chr7	102616756	0.00023
RASA4	chr7	102616758	0.00023
RASA4CP	chr7	44040623	0.021359
RASA4DP	chr7	102748694	36.6295
RASAL1	chr12	113135754	0.027569
RASAL2-AS1	chr1	178093993	3.48379
RASAL2	chr1	178094103	1.06591
RASAL3	chr19	15464544	0.0416326
RASD1	chr17	17496395	15.2921
RASD2	chr22	35540493	0.934982
RASEF	chr9	83063142	0.00525212
RASGEF1A	chr10	43229739	0.0284627
RASGEF1B	chr4	81471907	0.266599
RASGEF1C	chr5	180209211	0.129181
RASGRF1	chr15	79090780	0.0528729
RASGRF2-AS1	chr5	80960907	0.0379357
RASGRF2	chr5	80960362	0.012061
RASGRP1	chr15	38564814	0.34375
RASGRP2	chr11	64745456	24.4054
RASGRP3-AS1	chr2	33569430	0.134735
RASGRP3	chr2	33476648	0.117692
RASGRP4	chr19	38426219	2.16888
RASIP1	chr19	48740610	2.19762
RASL10A	chr22	29315697	0.142904
RASL10B	chr17	35731638	1.5136
RASL11A	chr13	27270829	5.1833
RASL11B	chr4	52862316	13.4868
RASL12	chr15	65076667	0.0818347
RASSF10	chr11	13009315	0.00600727
RASSF1-AS1	chr3	50337510	156.726
RASSF1	chr3	50337450	152.049
RASSF2	chr20	4815123	0.00694636
RASSF3	chr12	64610494	54.5689
RASSF4	chr10	44959801	6.56737
RASSF5	chr1	206557163	24.9291
RASSF6	chr4	73620631	0.205805
RASSF7	chr11	560969	47.5609
RASSF8-AS1	chr12	25957585	0.0584403
RASSF8	chr12	26052563	0.0887642
RASSF9	chr12	85836409	0.085194
RAVER1	chr19	10333529	271.459
RAVER2	chr1	64745074	5.09913
RAX2	chr19	3772228	0.172764
RAX	chr18	59273454	0.0100654
RB1CC1	chr8	52714466	207.035
RB1	chr13	48303750	153.607
RB1-DT	chr13	48303702	155.123
RBAK	chr7	5045859	50.8611
RBAKDN	chr7	5072059	9.85468
RBAK-RBAKDN	chr7	5045859	50.8611
RBBP4	chr1	32651207	146.178
RBBP5	chr1	205121978	301.332
RBBP6	chr16	24539586	136.776
RBBP7	chrX	16870362	146.98
RBBP8	chr18	22933875	203.266
RBBP8NL	chr20	62427539	0.045595
RBBP9	chr20	18497225	9.44157
RBCK1	chr20	408049	64.6178
RBFA	chr18	80034433	80.1517
RBFADN	chr18	80067255	0.244347
RBFOX1	chr16	7332844	0.0224845
RBFOX2	chr22	36028824	18.4773
RBFOX3	chr17	79516148	0.0345311
RBIS	chr8	85220374	51.984
RBKS	chr2	27890396	29.6028
RBL1	chr20	37095997	133.688
RBL2	chr16	53434470	53.4921
RBM10	chrX	47145217	268.081
RBM11	chr21	14216156	2.61746
RBM12B-AS1	chr8	93740110	38.534
RBM12B	chr8	93741009	278.768
RBM12	chr20	35664900	369.292
RBM14	chr11	66616629	770.857
RBM14-RBM4	chr11	66616581	770.974
RBM15-AS1	chr1	110339171	337.027
RBM15B	chr3	51391284	10.6977
RBM15	chr1	110339376	332.363
RBM17	chr10	6089345	2.74371
RBM18	chr9	122264840	202.006
RBM19	chr12	113966325	70.2439
RBM20	chr10	110644335	10.8214
RBM22	chr5	150701062	171.649
RBM23	chr14	22919149	119.835
RBM24	chr6	17282700	0.0524023
RBM25	chr14	73058533	368.805
RBM26-AS1	chr13	79406308	192.23
RBM26	chr13	79406255	192.053
RBM27	chr5	146203604	69.3322
RBM28	chr7	128343908	317.603
RBM33	chr7	155644660	303.052
RBM34	chr1	235161250	567.804
RBM38-AS1	chr20	57393056	8.03079
RBM38	chr20	57391395	53.0901
RBM39	chr20	35742336	620.075
RBM3	chrX	48574483	358.836
RBM41	chrX	107118585	18.0657
RBM42	chr19	35629015	112.615
RBM43	chr2	151261863	52.7945
RBM44	chr2	237798778	0.0333706
RBM45	chr2	178112436	86.536
RBM46	chr4	154781271	0.0129907
RBM47	chr4	40515985	18.697
RBM48	chr7	92528794	135.157
RBM4B	chr11	66677887	124.95
RBM4	chr11	66638616	275.9
RBM5-AS1	chr3	50100988	12.8174
RBM5	chr3	50088918	65.8016
RBM6	chr3	49940149	237.47
RBM7	chr11	114400665	377.217
RBM8A	chr1	145927484	562.381
RBMS1	chr2	160493807	0.00021463
